EntryName	Type	DisplayName_en	Description_en	DisplayName_ru	Description_ru
DraconicAncestry_Gold	PassiveData	Draconic Ancestry: Gold (Fire)	At Level 6, spells that deal Fire damage are more powerful, and you can become resistant to Fire damage.	Предок-дракон: золотой (огонь)	На 6-м уровне заклинания, наносящие урон огнем, становятся сильнее, и вы можете получить устойчивость к урону огнем.
DraconicAncestry_Green	PassiveData	Draconic Ancestry: Green (Poison)	At Level 6, spells that deal Poison damage are more powerful, and you can become resistant to Poison damage.	Предок-дракон: зеленый (яд)	На 6-м уровне заклинания, наносящие урон ядом, становятся сильнее, и вы можете получить устойчивость к урону ядом.
DraconicAncestry_Red	PassiveData	Draconic Ancestry: Red (Fire)	At Level 6, spells that deal Fire damage are more powerful, and you can become resistant to Fire damage.	Предок-дракон: красный (огонь)	На 6-м уровне заклинания, наносящие урон огнем, становятся сильнее, и вы можете получить устойчивость к урону огнем.
DraconicAncestry_Silver	PassiveData	Draconic Ancestry: Silver (Cold)	At Level 6, spells that deal Cold damage are more powerful, and you can become resistant to Cold damage.	Предок-дракон: серебряный (холод)	На 6-м уровне заклинания, наносящие урон холодом, становятся сильнее, и вы можете получить устойчивость к урону холодом.
DraconicAncestry_White	PassiveData	Draconic Ancestry: White (Cold)	At Level 6, spells that deal Cold damage are more powerful, and you can become resistant to Cold damage.	Предок-дракон: белый (холод)	На 6-м уровне заклинания, наносящие урон холодом, становятся сильнее, и вы можете получить устойчивость к урону холодом.
DraconicResilience	PassiveData	Draconic Resilience	Dragon-like scales cover parts of your skin. When you aren't wearing armour, your base &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; is 13.	Драконья стойкость	В некоторых местах вашу кожу покрывают драконьи чешуйки. Когда на вас нет доспеха, ваш базовый &lt;LSTag Tooltip="ArmourClass"&gt;класс брони&lt;/LSTag&gt; равен 13.
Drow_DrowWeaponTraining	PassiveData	Drow Weapon Training	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; with the Rapier, Shortsword, and Hand Crossbow.	Оружейная подготовка дроу	Вы &lt;LSTag Tooltip="Proficiency"&gt;умело обращаетесь&lt;/LSTag&gt; с рапирой, коротким мечом и одноручным арбалетом.
DualWielder_BonusAC	PassiveData	Dual Wielder: Bonus Armour Class	You have a +1 bonus to &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; while wielding a melee weapon in each hand.	Обоерукий: бонус к классу брони	Вы получаете бонус +1 к &lt;LSTag Tooltip="ArmourClass"&gt;КБ&lt;/LSTag&gt; при использовании двух единиц оружия ближнего боя в обеих руках.
DualWielder_PassiveBonuses	PassiveData	Dual Wielder	You can use Two-Weapon Fighting even if the weapons you are wielding aren't Light. You cannot dual-wield &lt;LSTag Tooltip="TwoHanded"&gt;Two-Handed&lt;/LSTag&gt; weapons.	Обоерукий	Вы можете сражаться, держа в каждой руке любое оружие, не обязательно легкое. Однако при этом нельзя использовать &lt;LSTag Tooltip="TwoHanded"&gt;двуручное&lt;/LSTag&gt; оружие.
Duergar_DuergarResilience	PassiveData	Duergar Resilience	You have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; against illusions and against being Charmed or Paralysed.	Стойкость двергара	У вас есть &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; против иллюзий, а также обворожения и паралича.
Durable	PassiveData	Durable	You regain full &lt;LSTag Tooltip="HitPoints"&gt;hit points&lt;/LSTag&gt; when you &lt;LSTag Tooltip="ShortRest"&gt;Short Rest&lt;/LSTag&gt;. Your &lt;LSTag Tooltip="Constitution"&gt;Constitution&lt;/LSTag&gt; score is increased by 1, to a maximum of 20.	Выносливый	Каждый &lt;LSTag Tooltip="ShortRest"&gt;короткий отдых&lt;/LSTag&gt; полностью восстанавливает вам &lt;LSTag Tooltip="HitPoints"&gt;очки здоровья&lt;/LSTag&gt;. Ваш показатель &lt;LSTag Tooltip="Constitution"&gt;выносливости&lt;/LSTag&gt; увеличивается на 1, вплоть до 20.
Dwarf_DwarvenCombatTraining	PassiveData	Dwarven Combat Training	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; with the Battleaxe, Handaxe, Light Hammer, and Warhammer.	Боевая подготовка дварфов	Вы &lt;LSTag Tooltip="Proficiency"&gt;умело обращаетесь&lt;/LSTag&gt; с боевым топором, топориком, легким молотом и боевым молотом.
Dwarf_DwarvenResilience	PassiveData	Dwarven Resilience	You have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; against Poison, and you have Resistance against Poison damage.	Дварфская стойкость	У вас &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; в &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; против яда и устойчивость к урону ядом.
EAGLES_SPLENDOR	StatusData	Eagle's Splendour	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Charisma &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Орлиное великолепие	Получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; харизмы.
ELIXIR_OF_HEALTH	StatusData	Health Invigoration		Всплеск здоровья	
ENABLE_AOO	StatusData	%%% EMPTY			
ENCUMBERED_HEAVY	StatusData	Heavily Encumbered	Carrying far too much weight.\n\n&lt;LSTag Tooltip="MovementSpeed"&gt;Movement speed&lt;/LSTag&gt; heavily reduced, and you can no longer climb or Jump. You also have &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Checks&lt;/LSTag&gt; and &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;, as well as Strength, Dexterity, and Constitution &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Сильная перегрузка	Вы переносите невозможно много вещей.\n\n&lt;LSTag Tooltip="MovementSpeed"&gt;Скорость вашего перемещения&lt;/LSTag&gt; значительно снижается, и вы больше не можете лазать или прыгать. Кроме того, вы получаете &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках характеристик&lt;/LSTag&gt;, &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt; и &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; силы, ловкости и выносливости.
ENCUMBERED_LIGHT	StatusData	Encumbered	Carrying too much weight.\n\n&lt;LSTag Tooltip="MovementSpeed"&gt;Movement speed&lt;/LSTag&gt; is reduced, and Jump distance is halved.	Перегрузка	Вы переносите слишком много вещей.&lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="MovementSpeed"&gt;Скорость вашего перемещения&lt;/LSTag&gt; снижается, а дальность прыжка сокращается вдвое.
ENDLESS_RAGE	StatusData	Endless Rage	While &lt;LSTag Type="Status" Tooltip="RAGE"&gt;Raging&lt;/LSTag&gt;, deals an additional [1] with weapon attacks, but receives [2] each turn.&lt;br&gt;&lt;br&gt;Prevents Rage from ending early.	Нескончаемая ярость	Пока персонаж в &lt;LSTag Type="Status" Tooltip="RAGE"&gt;ярости&lt;/LSTag&gt;, его атаки оружием наносят дополнительно [1], однако при этом каждый ход наносит ему [2].&lt;br&gt;&lt;br&gt;Не позволяет ярости окончиться преждевременно.
ENLARGE	StatusData	Enlarged	Size is increased, weapon attacks deal an additional [1] damage, and the affected entity has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Strength &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt; and &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;. &lt;LSTag Tooltip="CarryWeight"&gt;Carrying capacity&lt;/LSTag&gt; is also increased by 25%.	Увеличение	Размер увеличивается, атаки оружием наносят на [1] ед. урона больше, а само существо получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; и &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; силы. &lt;LSTag Tooltip="CarryWeight"&gt;Грузоподъемность&lt;/LSTag&gt; существа увеличивается на 25%.
ENSNARED	StatusData	Ensnared	Affected entity can't move. &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against it have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt;, while its Attack Rolls and Dexterity &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; have &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt;.	В ловушке	Существо не может двигаться. &lt;LSTag Tooltip="AttackRoll"&gt;Броски атаки&lt;/LSTag&gt; против него имеют &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;, а его собственные броски атаки и &lt;LSTag Tooltip="SavingThrow"&gt;испытания&lt;/LSTag&gt; ловкости получают &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt;.
ENSNARED_VINES	StatusData	Entangled		Опутывание	
ENSNARED_VINE_IMMUNE	StatusData	Immune to Entangled	You cannot be &lt;LSTag Type="Status" Tooltip="ENSNARED"&gt;Entangled&lt;/LSTag&gt; due to a recent escape.	Невосприимчивость к опутыванию	Вы недавно сбежали и не можете быть &lt;LSTag Type="Status" Tooltip="ENSNARED"&gt;опутаны&lt;/LSTag&gt;.
ENSNARING_STRIKE	StatusData	Ensnared	Cannot move and takes [1] per turn. &lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against the creature have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt;, while the creature's Attack Rolls and Dexterity &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; have &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt;.&lt;br&gt;&lt;br&gt;Removed when &lt;LSTag Type="Spell" Tooltip="Target_Help"&gt;Helped&lt;/LSTag&gt;.	В ловушке	Существо не может двигаться и получает [1] каждый ход. &lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="AttackRoll"&gt;Броски атаки&lt;/LSTag&gt; против него имеют &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;, а его собственные броски атаки и &lt;LSTag Tooltip="SavingThrow"&gt;испытания&lt;/LSTag&gt; ловкости получают &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt;. Эффект снимается, если оказать &lt;LSTag Type="Spell" Tooltip="Target_Help"&gt;помощь&lt;/LSTag&gt;.
ENTHRALL	StatusData	Enthralled	Peripheral vision reduced. Will keep looking at the spellcaster.	Порабощение	Существо будет смотреть только на заклинателя. Поле зрения сужено.
ENTHRALL_AURA	StatusData	Enthralled		Порабощение	
ENTHRALL_OWNER	StatusData	%%% EMPTY			
ENTOMBED	StatusData	Cocooned	Trapped in a spider's web. Can't move or take actions, bonus actions, or reactions.&lt;br&gt;&lt;br&gt;The condition ends upon taking damage.	В коконе	Существо угодило в паучью сеть. Оно не может перемещаться, а также предпринимать обычные, бонусные или ответные действия.&lt;br&gt;&lt;br&gt;Эффект заканчивается при получении любого урона.
ETTERCAP_NORMAL	StatusData	Difficulty: Balanced		Сложность: сбалансированная	
EXHAUSTED	StatusData	Exhausted	Drained and weakened by intense events of a lack of rest.	Утомление	Нехватка отдыха и напряженные события вызвали утомление и лишили сил.
EXPEDITIOUS_RETREAT	StatusData	Expeditious Retreat	&lt;LSTag Type="Spell" Tooltip="Shout_Dash"&gt;Dash&lt;/LSTag&gt; available as a bonus action.	Поспешное отступление	В качестве бонусного действия доступен &lt;LSTag Type="Spell" Tooltip="Shout_Dash"&gt;рывок&lt;/LSTag&gt;.
EXPLODE	StatusData	Explode		Взрыв	
EXPLOSIVE_RUNES	StatusData	Glyph of Warding	This arcane glyph will trigger a specific magical effect when stepped upon by an enemy.	Сторожевая печать	Если враг наступит на эту колдовскую печать, сработает тот или иной магический эффект.
EXPOSING_BITE	StatusData	Exposing Bite	Creature is distracted. The next attack against the creature from within [1] is guaranteed to be a &lt;LSTag Tooltip="CriticalHit"&gt;Critical Hit&lt;/LSTag&gt;.	Отвлекающий укус	Существо отвлеклось. Следующая атака против него, произведенная в пределах [1], гарантированно нанесет &lt;LSTag Tooltip="CriticalHit"&gt;критический удар&lt;/LSTag&gt;.
EXTRA_ATTACK	StatusData	Extra Attack	Make an additional weapon attack this turn.	Дополнительная атака	Дает дополнительную атаку оружием каждый ход.
EXTRA_ATTACK_Q	StatusData	%%% EMPTY			
Elf_WeaponTraining	PassiveData	Elven Weapon Training	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; with the Longsword, Shortsword, Shortbow, and Longbow.	Эльфийская оружейная подготовка	Вы &lt;LSTag Tooltip="Proficiency"&gt;умело обращаетесь&lt;/LSTag&gt; с длинным мечом, коротким мечом, коротким луком и длинным луком.
EnlargeWeightLarge	PassiveData	%%% Empty			
EtherealForm_ScryingEye	PassiveData	Ethereal Form	All incoming damage is reduced by [1].	Эфирная форма	Весь получаемый урон снижается на [1].
ExperimentalAlchemy	PassiveData	Experimental Alchemy	You can brew two alchemical solutions instead of one when combining extracts, if you succeed a &lt;LSTag Tooltip="DifficultyClass"&gt;DC&lt;/LSTag&gt; [1] Medicine &lt;LSTag Tooltip="AbilityCheck"&gt;Check&lt;/LSTag&gt;.	Экспериментальная алхимия	При соединении экстрактов вы можете получить два алхимических раствора вместо одного, если пройдете &lt;LSTag Tooltip="AbilityCheck"&gt;проверку&lt;/LSTag&gt; медицины с &lt;LSTag Tooltip="DifficultyClass"&gt;КС&lt;/LSTag&gt; [1].
Expertise	PassiveData	Expertise	Choose two &lt;LSTag Tooltip="Skill"&gt;Skills&lt;/LSTag&gt; you are &lt;LSTag Tooltip="Proficiency"&gt;Proficient&lt;/LSTag&gt; in. Your &lt;LSTag Tooltip="ProficiencyBonus"&gt;Proficiency Bonus&lt;/LSTag&gt; is doubled for any &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Check&lt;/LSTag&gt; you make that uses either Skill.	Мастерство	Выберите два &lt;LSTag Tooltip="Skill"&gt;навыка&lt;/LSTag&gt;, в которых у вас есть &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt;. Для всех &lt;LSTag Tooltip="AbilityCheck"&gt;проверок характеристик&lt;/LSTag&gt;, использующих любой из выбранных навыков, ваш &lt;LSTag Tooltip="ProficiencyBonus"&gt;бонус умения&lt;/LSTag&gt; удваивается.
ExposingBite_Wildshape	PassiveData	%%% EMPTY			
ExtraAttack	PassiveData	Extra Attack	Can make an additional free attack after making an unarmed or weapon attack. If you gain the Extra Attack feature from more than one class, they don't add together.	Дополнительная атака	Атаковав противника оружием или голыми руками, вы можете бесплатно совершить еще одну дополнительную атаку.
EyesOfTheRuneKeeper	PassiveData	Eyes of the Rune Keeper	You can read all writing.	Глаза хранителя рун	Вы можете прочитать любой текст или надпись.
FAERIE_FIRE	StatusData	Faerie Fire	Shedding dim light. Incoming attacks have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt;. Cannot be Invisible.	Фейское сияние	Испускает тусклый свет. Входящие атаки получают &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;. Не может быть невидимым.
FALSE_LIFE	StatusData	False Life	Gained [1] &lt;LSTag Tooltip="TemporaryHitPoints"&gt;temporary hit points&lt;/LSTag&gt;.	Ложная жизнь	Получено [1] &lt;LSTag Tooltip="TemporaryHitPoints"&gt;временных ОЗ&lt;/LSTag&gt;.
FEARED	StatusData	Fearful	Affected entity has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Checks&lt;/LSTag&gt; and &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;. It must run from the source of its fear, and can't take any additional actions.	Испуг	Существо получает &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; к &lt;LSTag Tooltip="AbilityCheck"&gt;проверкам характеристик&lt;/LSTag&gt; и &lt;LSTag Tooltip="AttackRoll"&gt;броскам атаки&lt;/LSTag&gt;. Существо вынуждено бежать прочь от источника страха и не может совершать дополнительных действий.
FEATHER_FALL	StatusData	Feather Fall	Rate of descent is slowed, granting &lt;LSTag Tooltip="Immune"&gt;Immunity&lt;/LSTag&gt; to Falling damage.	Плавное падение	Замедляет падение, даруя &lt;LSTag Tooltip="Immune"&gt;невосприимчивость&lt;/LSTag&gt; к урону от падения.
FEIGN_DEATH	StatusData	Feigning Death	Has sunk into a magical coma deep enough to imitate death.&lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="Resistant"&gt;Resistant&lt;/LSTag&gt; to all damage except Psychic damage, and disease and poison no longer have any effect.&lt;br&gt;&lt;br&gt;Removed when &lt;LSTag Type="Spell" Tooltip="Target_Help"&gt;Helped&lt;/LSTag&gt;.	Имитация смерти	Персонаж погрузился в магическую кому достаточно глубоко, чтобы имитировать смерть.&lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="Resistant"&gt;Устойчивость&lt;/LSTag&gt; к любому урону, кроме психического, а болезни и яд больше не действуют.&lt;br&gt;&lt;br&gt;Эффект снимается, если оказать &lt;LSTag Type="Spell" Tooltip="Target_Help"&gt;помощь&lt;/LSTag&gt;.
FIGHTING_STYLE_PROTECTION	StatusData	Fighting Style: Protection	Protected by a nearby ally. The next &lt;LSTag Tooltip="AttackRoll"&gt;Attack Roll&lt;/LSTag&gt; against you has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt;.	Боевой стиль: охрана	Вы находитесь под защитой находящегося поблизости союзника. Следующий &lt;LSTag Tooltip="AttackRoll"&gt;бросок атаки&lt;/LSTag&gt; против вас получит &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt;.
FIGHTING_STYLE_PROTECTION_AURA	StatusData	Fighting Style: Protection	Protecting nearby allies with their shield, imposing &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against those allies.	Боевой стиль: охрана	Защищает находящихся поблизости союзников щитом, так что у &lt;LSTag Tooltip="AttackRoll"&gt;бросков атаки&lt;/LSTag&gt; против них будет &lt;LSTag Tooltip="Disadvantage"&gt;помеха&lt;/LSTag&gt;.
FIGHTING_STYLE_PROTECTION_TOGGLE	StatusData	Fighting Style: Protection	Protecting nearby allies with their shield, imposing &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against those allies.	Боевой стиль: охрана	Защищает находящихся поблизости союзников щитом, так что у &lt;LSTag Tooltip="AttackRoll"&gt;бросков атаки&lt;/LSTag&gt; против них будет &lt;LSTag Tooltip="Disadvantage"&gt;помеха&lt;/LSTag&gt;.
FIRST_ATTACK_TURN	StatusData	%%% EMPTY			
FLAME_BLADE	StatusData	Flame Blade	This blade deals [1]. It sheds bright light in a [2] radius and dim light in a [3] radius. &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; use the wielder's &lt;LSTag Tooltip="SpellcastingAbilityModifier"&gt;Spellcasting Ability Modifier&lt;/LSTag&gt;.	Огненный клинок	Клинок наносит [1]. Он излучает яркий свет в радиусе [2] и тусклый свет в радиусе [3]. &lt;LSTag Tooltip="AttackRoll"&gt;Броски атаки&lt;/LSTag&gt; владельца будут рассчитываться, исходя из его &lt;LSTag Tooltip="SpellcastingAbilityModifier"&gt;модификатора заклинательной способности&lt;/LSTag&gt;.
FLAMING_SPHERE	StatusData	Flaming Aura	Creature is standing within [1] of a flaming sphere and will take [2] at the end of its turn. On a successful save, it will still take half damage.	Огненная аура	Существо находится в пределах [1] от пылающей сферы и в конце хода получит [2]. При успешном испытании все равно получит половину урона.
FLAMING_SPHERE_AURA	StatusData	Flaming Sphere	Enemies and objects within [2] of the sphere at the end of their turn take [1]. On a successful save, they still take half damage.	Пылающая сфера	Противники и объекты, на момент окончания хода оказавшиеся в пределах [2] от сферы, получают [1] (при успешном испытании – половину этого урона).
FLAMING_SPHERE_BLOCK	StatusData	Immobile	The flaming sphere cannot move unless it uses its caster's bonus action.	Неподвижность	Пылающая сфера может двигаться за счет бонусного действия заклинателя.
FLAMING_SPHERE_TECHNICAL	StatusData	%%% EMPTY			
FLAMING_SPHERE_TECHNICAL_3	StatusData	%%% EMPTY			
FLANKED	StatusData	Threatened	An enemy is close. Has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on ranged &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;.	Под угрозой	Рядом находится враг. &lt;LSTag Tooltip="Disadvantage"&gt;Помеха&lt;/LSTag&gt; при дистанционных &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt;.
FLEE_BREAK_CONCENTRATION	StatusData	%%% EMPTY			
FLY	StatusData	Flight	Can &lt;LSTag Type="Spell" Tooltip="Projectile_Fly"&gt;Fly&lt;/LSTag&gt; to a target position.	Полет	Может &lt;LSTag Type="Spell" Tooltip="Projectile_Fly"&gt;перелететь&lt;/LSTag&gt; в указанное место.
FOOD	StatusData	%%% EMPTY			
FOOD_BAD	StatusData	%%% EMPTY			
FOOD_TREACLETART_SPOILED	StatusData	Treacly Tummy	&lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on Wisdom and Intelligence &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Приторный живот	&lt;LSTag Tooltip="Disadvantage"&gt;Помеха&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; мудрости и интеллекта.
FORCE_KNOCKED_OUT_PERMANENTLY	StatusData	%%% Empty	%%% %%% Technical status to force a character to get knocked out permanently when knocked out, even if they were only temporarily hostile to the players, or even allied		
FORMATIONTACTICS	StatusData	Formation Tactics	&lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; against being Charmed, Frightened, Grappled, or Restrained while within [1] of at least one ally.	Тактика построения	&lt;LSTag Tooltip="Advantage"&gt;Преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; против обворожения, испуга, захвата или обездвиживания, когда в пределах [1] есть хотя бы один союзник.
FORMATIONTACTICS_AURA	StatusData	%%% |Formation Tactics Aura|	Applies Formation Tactics.		Применяет тактику построения.
FOR_BottomlessWell_WebSensePassive	PassiveData	Web Sense	Knows the exact location of anything that touches its webs.	Чутье паутины	Знает точное местоположение любого предмета, коснувшегося паутины.
FOR_DANGEROUSBOOK_BOUNDTO	StatusData	Twisted Binding	A powerful eldritch bond connects this relic and its owner.	Извращённая связь	Реликвию и её владельца соединяет могучая потусторонняя связь.
FOR_NightWalkers_WebImmunity	PassiveData	Night Walker	Can't be Enwebbed, Entangled, or Ensnared and can't slip on grease or ice.	Ночной ходок	Не может оказаться опутан, в паутине или ловушке. Не может потерять равновесие на льду или скользкой жидкости.
FOR_OGRE_ENRAGE	StatusData	Buthir's Wrath	Buthir is enraged! &lt;LSTag Tooltip="Strength"&gt;Strength&lt;/LSTag&gt; increased by 4, &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; reduced by 2.	Гнев Бутхир	Бутхир в ярости! &lt;LSTag Tooltip="Strength"&gt;Сила&lt;/LSTag&gt; увеличивается на 4, а &lt;LSTag Tooltip="ArmourClass"&gt;КБ&lt;/LSTag&gt; снижается на 2.
FOR_OWLBEAR_EGG	StatusData	Eggbearer	Carries an owlbear's egg. Its scent will attract the egg's mother.	Яйценосец	Несет яйцо медвесыча. Его запах привлечет мамашу.
FOR_OWLBEAR_ENRAGE	StatusData	Owlbear's Rage	The owlbear is enraged! &lt;LSTag Tooltip="Strength"&gt;Strength&lt;/LSTag&gt; increased by 2.	Ярость медвесыча	Медвесыч в ярости! Его &lt;LSTag Tooltip="Strength"&gt;сила&lt;/LSTag&gt; увеличивается на 2.
FOR_OWLBEAR_INJURY	StatusData	Distressed	The owlbear has sustained damage to its eye. It cannot make &lt;LSTag Tooltip="CriticalHit"&gt;Critical Hit&lt;/LSTag&gt; and has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on Perception &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Страдает	У медвесыча повреждены глаза. Он не может проводить &lt;LSTag Tooltip="CriticalHit"&gt;критические удары&lt;/LSTag&gt; и имеет &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; внимания.
FOR_OwlBearCubs_EasilyFrighten_Passive	PassiveData	Skittish	Will become &lt;LSTag Type="Status" Tooltip="FRIGHTENED"&gt;Frightened&lt;/LSTag&gt; for 2 turns when badly hurt.	Пугливость	Получив сильное ранение, &lt;LSTag Type="Status" Tooltip="FRIGHTENED"&gt;напугается&lt;/LSTag&gt; на 2 хода.
FOR_OwlbearCubs_Armor_Passive	PassiveData	Order of Nature	Undead creatures that hit the wearer receive [1]. Beasts that hit the wearer deal an additional [1].	Естественный порядок	Нежить, ударившая обладателя, получает [1]. Звери, атакующие его, наносят дополнительно [1].
FOR_SELUNESTASH_CHESTSEAL	StatusData	Selûne's Seal	A protective shield surrounds the chest, dealing [1] to any heretics that touch it.	Печать Селунэ	Сундук окружен магическим щитом, наносящим [1] любому еретику, который прикоснется к нему.
FOR_SPIDEREGGHATCH	StatusData	%%% EMPTY	Creature carries a spider egg. It's likely to hatch soon.	ПУСТО	Существо несет яйцо паука. Вероятно, из него скоро вылупится детеныш.
FOR_SPIDEREGGHATCH_COOLDOWN	StatusData	%%% EMPTY		ПУСТО	
FOR_SPIDERQUEEN_ENRAGE	StatusData	Spider Queen's Wrath	Creature is enraged! Gained an additional attack per turn. &lt;LSTag Tooltip="Strength"&gt;Strength&lt;/LSTag&gt; increased by 2, &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; reduced by 1.	Гнев Паучьей королевы	Существо в ярости! Оно получает дополнительную атаку за ход, его &lt;LSTag Tooltip="Strength"&gt;сила&lt;/LSTag&gt; увеличивается на 2, а &lt;LSTag Tooltip="ArmourClass"&gt;КБ&lt;/LSTag&gt; снижается на 1.
FOR_SpiderQueen_Robe_Passive	PassiveData	Poison Trails	When the wearer casts a spell that deals Poison damage, it deals an additional [1].	Следы яда	Каждый раз, когда обладатель творит заклинание, наносящее урон ядом, оно наносит дополнительно [1].
