StatId	DisplayName_en	Description_en	DisplayName_ru	Description_ru	IconName
ARM_Shield	Myrkul Shield		Щит Миркула		Item_WPN_HUM_Shield_Myrkul_A
ARM_Shield_1	Studded Shield		Щит с шипами		
ARM_Shield_Broken	Broken Shield	This old splintered shield is no stronger than a child's toy.	Разбитый щит	Этот старый расколотый щит теперь бесполезнее детской игрушки.	Item_WPN_HUM_Shield_Broken_A
ARM_Shield_FlamingFist	Metal Shield	Though the metal is only of moderate quality, a proud, flaming fist decorates the front of this shield.	Металлический щит	Металл, из которого сделан щит, весьма посредственного качества, но его переднюю часть украшает гордый пылающий кулак.	Item_WPN_HUM_Shield_FlamingFist
ARM_Shield_GuardianOfFaith_Good	Fossilised Shell		Окаменелая раковина		Item_WPN_Kuotoa_Shield_A_0
ARM_Shield_Rusty	Rusty Studded Shield	Good for defending from stray flatulence, but that's about it. 	Ржавый щит с шипами	Такой защитит, пожалуй, только от шумно выпущенных газов. 	Item_WPN_HUM_Shield_D_0_Rusty_A
ARM_Shoes	Klagga's Pants	These pants, cinched at the waist, are stained with splotches of brown and crimson.	Штаны Клагги	Штаны, зауженные к талии, заляпаны алыми и коричневыми пятнами.	Item_EQ_Armor_StarterLeather_A_Upperbody_A
ARM_Shoes_Barbarian	Leather Boots	Warm, supple boots, made to cross the roughest of terrains with ease.	Кожаные сапоги	Теплые, сработанные из упругой кожи сапоги, созданные, чтобы без хлопот преодолевать самые непроходимые места.	Item_ARM_Shoes_Barbarian
ARM_Shoes_Monk	Monastic Boots		Монашеские башмаки		Item_ARM_Boots_Monk
ARM_Splint_Body	Splint Armour	Combining sturdy metal plates with flexible cloth, this armour promises protection and mobility.	Пластинчатый доспех	Крепкие латные пластины поверх ткани обеспечивают и хорошую защиту, и неплохую подвижность.	Item_ARM_Splint
ARM_Splint_Body_1	Splint Armour +1	Skilled hands crafted this armour, reinforcing the metal plates while sacrificing none of the flexibility.	Пластинчатый доспех +1	Этот доспех явно изготовил мастер своего дела: серьезно укрепив металлические пластины, он не лишил броню подвижности.	Item_ARM_Splint_1
ARM_Splint_Body_2	Splint Armour +2	Wrought of an artisan's skill and passion, this armour will turn aside all but the fiercest of blades.	Пластинчатый доспех +2	Этот крепко сбитый доспех способен отразить практический любой удар.	Generated_ARM_Splint_2_Magic
ARM_Splint_Body_Dwarven	Dwarven Splintmail		Дварфская бригантина		
ARM_StuddedLeather_Body	Faded Drow Leather Armour	The sun's harsh light has dulled this armour's dark lustre.	Истлевшие кожаные доспехи дроу	Под безжалостными лучами солнца броня утратила свой сумрачный блеск.	Item_ARM_StuddedLeather_Drow_Faded
ARM_StuddedLeather_Body_1	Studded Leather Armour +1	This armour is strong enough to stop a dagger and light enough to escape whatever weapon follows it.	Клепаный кожаный доспех +1	Этот доспех достаточно прочен, чтобы остановить кинжал, и достаточно легок, чтобы вы увернулись от владельца этого кинжала.	Item_ARM_StuddedLeather_1
ARM_StuddedLeather_Body_2	Studded Leather Armour +2	Superbly shaped, elegantly designed, and tough as ring mail with none of the weight.	Клепаный кожаный доспех +2	Этот доспех ладно скроен и прочен, как кольчуга, но гораздо легче ее.	Generated_ARM_StuddedLeather_2_Magic
ARM_StuddedLeather_Body_Drow	Drow Studded Leather Armour	Tracings of glossy black spider-web mark this drow-made armour. It is supple, but strong - and made to blend in with the dark caves and crevices of the Underdark.	Клепаный кожаный доспех дроу	Черная поверхность этого доспеха украшена тонким, похожим на нити паутины узором. При всей своей гибкости, доспех на удивление прочен – а во тьме пещер и расщелин Подземья еще и практически невидим.	Item_ARM_StuddedLeather_Drow_2
ARM_TalismanOfJergal	The Amulet of Lost Voices	The dead hold no secrets from Jergal's Scriveners of Doom.	Амулет заблудших голосов	У мертвых нет тайн от гибельных переписчиков Джергала.	Item_Item_LOOT_EQ_Amulet_Necklace_TalismanOfJergal_GLOW
ARM_Toy_Shield	Training Shield	A light, wooden shield, full of dents and cuts.	Учебный щит	Легкий деревянный щит, весь в зарубках и сколах.	Item_WPN_HUM_Toy_Shield_A
ARM_Underwear	Underwear		Нижнее белье		Item_Underwear_Humans_A
ARM_Underwear_Astarion	Astarion's Underwear	Embroidered into the cloth: 'If you're reading this, you managed to bed or behead me. Either way, you got lucky.'	Нижнее белье Астариона	На ткани вышито: «Если ты это читаешь, ты либо уложил меня в постель, либо обезглавил. В любом случае, тебе повезло».	
ARM_Underwear_Gale	Netherese Briefs	Energy crackles around these. Gale wouldn't... Surely he didn't enchant his...	Нетерийское исподнее	Потрескивают крохотные молнии. Но не мог же Гейл... Да нет, он не стал бы их зачаровывать...	
ARM_Underwear_Halsin	Halsin's Underwear	Why does it smell like a herb garden? 	Нижнее белье Хальсина	Почему оно пахнет садовыми травами? 	
ARM_Underwear_Jaheira	Jaheira's Underwear	Embroidered with little ducks. 	Нижнее белье Джахейры	Украшено вышивкой в виде уточек. 	
ARM_Underwear_Karlach	Karlach's Underwear	How do these not burn off? 	Нижнее белье Карлах	Оно что, огнеупорное? 	
ARM_Underwear_Laezel	Lae'zel's Underwear	Built for function rather than fun. 	Нижнее белье Лаэзель	Служит для удобства, а не для развлечения. 	
ARM_Underwear_Minsc	Minsc's Underwear	Tight, aerodynamic, and built for maximum breathability. Humidity is no friend to hamsters.	Нижнее белье Минска	Облегающий, аэродинамический покрой и максимально дышащая ткань. Влажность не по душе хомякам.	
ARM_Underwear_Minthara	Minthara's Underwear	Woven with as much toughened cobweb as cloth. 	Нижнее белье Минтары	Ткань представляет собой уплотненную паутину. 	
ARM_Underwear_Shadowheart	Shadowheart's Underwear	If pants could brood... 	Нижнее белье Шэдоухарт	Если бы исподнее могло хмуриться... 	Generated_Underwear_Shadowheart
ARM_Underwear_Wyll	Wyll's Underwear	Long may these gird the Blade of Frontiers. 	Нижнее белье Уилла	Да послужат они Клинку Фронтира верой и правдой. 	
ARM_Vanity_Body_Aristocrat	Sweetly Tailored Outfit	Fashioned at the hands of someone deeply skilled... or, at the very least, someone who was having a good day at the loom and tailor shop.	Славно сшитый наряд	Изготовлен руками опытного мастера... ну, или хотя бы кого-то, у кого был хороший день за ткацким станком и в портняжной мастерской.	Generated_ARM_Camp_Aristocrat
ARM_Vanity_Body_Circus	Circus Ensemble	Designed for fun rather than function.	Цирковой ансамбль	Скорее для развлечения, чем для функциональности.	Generated_ARM_Vanity_Circus_Body_A
ARM_Vanity_Body_Circus_B	Mesmerising Circus Outfit	A burst of fun and colour, this outfit completely avoids the general sensation of damp misery inherent to the standard circus clown.	Завораживающий цирковой наряд	Этот наряд – настоящий всплеск веселья и цвета. В нем нету ни капли общего ощущения убогости, присущего обычному одеянию циркового клоуна.	Generated_ARM_Vanity_Circus_Body_B
ARM_Vanity_Body_Citizen	Comfortable Ashmeadow Outfit		Удобный наряд Пепельного луга		Generated_ARM_Camp_Citizen_Black
ARM_Vanity_Body_Citizen_B	Spring Slimfit Outfit	Accentuating all features, turning stockiness into slenderness, turning a beer-belly into... well, an ale gut, but even so! A win overall!	Весенний узкий наряд	Подчеркивает все черты и превращает коренастость в стройность, а пивной живот в... ну, в элевое брюхо... но даже так в целом победа!	Generated_ARM_Camp_Citizen_B
ARM_Vanity_Body_Citizen_C	Swarthy Wayfarer in Cream	A most adventuresome and spring-heeled variety of ensemble, perfect for journey-makers and risk-takers.	Сливочный смуглый странник	Самый авантюрный и необузданный ансамбль, идеально подходящий для любителей путешествий и риска.	Generated_ARM_Camp_Citizen_C
ARM_Vanity_Body_Cultist	Absolute Outfit	Adorned with the tripartite symbol of the Absolute, this ensemble of black and green presents the wearer as either a mocker or a devotee of the cult. Or someone who likes the cut and colour. Or someone who is cold.	Одежда Абсолют	Этот костюм черного и зеленого цветов украшен трехсторонним символом Абсолют и дает понять, что владелец – либо приверженец культа, либо насмехается над ним. Либо ему просто нравится покрой и цвет. Либо он замерз.	Generated_ARM_Camp_Cultist_Absolute
ARM_Vanity_Body_Deva	Angelic Scion Outfit	Golden vambraces and arm rings surmount this divine set.	Наряд ангельского отпрыска	Золотые наручи и браслеты дополняют этот божественный комплект.	Generated_ARM_Camp_Deva
ARM_Vanity_Body_Drow	Drow Outfit	With its harsh, almost arachnid cut and shape, this outfit evokes the spiderlike denizens of the Underdark.	Наряд дроу	Своим суровым, почти паучьим кроем и формой этот наряд напоминает паукообразных обитателей Подземья.	Generated_ARM_Camp_Drow
ARM_Vanity_Body_Leather	Leathery Garb	So tight... 	Кожаная одежда	Такая узкая... 	Generated_ARM_Camp_Leather_A
ARM_Vanity_Body_Leather_Black	Black Flare Leather Outfit	A minimalist leather binding get-up that clings to the skin and creaks just the slightest bit when you move.	Наряд из яркой черной кожи	Минималистичная кожаная одежда, которая липнет к телу и слегка поскрипывает при движении.	Generated_ARM_Camp_Leather_A_Black
ARM_Vanity_Body_Leather_Bright	Bright Flare Leather Outfit	A minimalist leather binding get-up that clings to the skin and creaks just the slightest bit when you move.	Наряд из яркой светлой кожи	Минималистичная кожаная одежда, которая липнет к телу и слегка поскрипывает при движении.	Generated_ARM_Camp_Leather_A_Bright
ARM_Vanity_Body_Leather_Rich	Strapped Choker Leather Ensemble		Кожаный наряд с чокером на застежках		Generated_ARM_Camp_Leather_A_1
ARM_Vanity_Body_Leather_Rich_Blue	Blue Flare Leather Outfit	A minimalist leather binding get-up that clings to the skin and creaks just the slightest bit when you move.	Наряд из яркой синей кожи	Минималистичная кожаная одежда, которая липнет к телу и слегка поскрипывает при движении.	Generated_ARM_Camp_Leather_A_1_Blue
ARM_Vanity_Body_Leather_Rich_Green	Green Flare Leather Outfit	A minimalist leather binding get-up that clings to the skin and creaks just the slightest bit when you move.	Наряд из ярко-зеленой кожи	Минималистичная кожаная одежда, которая липнет к телу и слегка поскрипывает при движении.	Generated_ARM_Camp_Leather_A_1_Green
ARM_Vanity_Body_Pants	Umber Trousers		Темные штаны		Generated_ARM_Camp_Pants_A
ARM_Vanity_Body_Patriars	Magnificently Realised Ensemble	Some craftsperson of the highest calibre envisioned and created this, and anyone who wears it shall be the envy of not only their friends, but their enemies too.	Великолепно сшитый костюм	Этот костюм придумал и создал мастер высочайшего класса, и всякий, кто наденет его, станет предметом зависти не только друзей, но и врагов.	Generated_ARM_Camp_Patriars_A
ARM_Vanity_Body_Patriars_Black	Eminent Obsidian Outfit	Black as volcanic glass and just as valuable, this ensemble would turn the eye of an entire court.	Выдающийся обсидиановый наряд	Черный, как вулканическое стекло, и такой же дорогой, этот костюм привлек бы внимание всего двора.	Generated_ARM_Camp_Patriars_A_Black
ARM_Vanity_Body_Patriars_Blue	Opalescent Outfit	When held out in the sun, the sleeves almost glitter, so richly woven is the fabric of this outfit.	Опалесцирующая одежда	В лучах солнца рукава этого наряда почти что сверкают, настолько богато соткана ткань.	Generated_ARM_Camp_Patriars_A_Blue
ARM_Vanity_Body_Patriars_Red	City of Brass Outfit	Though the name is an exaggeration (the fabled city's heat would burn the fabric black stitch by stitch), the sheer magnificence of this ensemble's appeal is not.	Наряд Латунного города	Хоть название и является преувеличением (жар легендарного города прожег бы в ткани черные дырки), само великолепие этого бросающегося в глаза наряда не вызывает сомнений.	Generated_ARM_Camp_Patriars_A_Red
ARM_Vanity_Body_Prison	Prison Shirt	Tattered and infested with crawling bedbugs, this shirt was worn by some interred prisoner. 	Тюремная рубашка	Эту рваную и кишащую клопами рубашку носил какой-то ныне покойный заключенный. 	Generated_ARM_Vanity_Prison
ARM_Vanity_Body_Refugee_Gray	Road-Dust Grey Clothes	Grey with accumulated road dust, these clothes are nothing special.	Серая от дорожной пыли одежда	Серая от скопившейся дорожной пыли одежда не представляет собой ничего особенного.	Generated_ARM_Camp_Refugee_Gray
ARM_Vanity_Body_Refugee_Green	Scruffy Vagabond Clothes	Patchwork and threadbare, these clothes practically dangle off their wearer.	Одежда прижимистого бродяги	Этот наряд, потрепанный и весь в заплатах, практически болтается на его владельце.	Generated_ARM_Camp_Refugee_Green
ARM_Vanity_Body_Rich	Splendid Outfit	Keenly administered to by the sort of fingers that were born stitching, crocheting, and generally making nice clothes.	Великолепный наряд	Работа пальцев, которые с рождения занимаются шитьем, вязанием и вообще созданием красивой одежды.	Generated_ARM_Camp_Rich_A
ARM_Vanity_Body_Rich_B	Delicately Constructed Outfit	Capably crafted, giving the impression of affirming wealth,	Изысканно скроенный наряд	Мастерски сшит и создает впечатление уверенного богатства.	Generated_ARM_Camp_Rich_B
ARM_Vanity_Body_Rich_B1	Fastidiously Perfect Outfit	Nimble fingers designed and created this outfit. 	Совершенно безупречный наряд	Проворные пальцы придумали и создали этот наряд. 	Generated_ARM_Camp_Rich_B1
ARM_Vanity_Body_Rich_C	Chandelier-Style Embroidered Ensemble	Modelled on the chandeliers in the Waterdhavian Sea Ward - aesthetically pleasing and most grand.	Вышитый наряд в стиле люстр	Этот наряд создан по образцу люстр из Морского района Глубоководья – эстетически приятный и величественный.	Generated_ARM_Camp_Rich_C
ARM_Vanity_Body_Rich_D	Backless Extravaganza	Backless so that people can pat you on the back and proclaim, 'I say, lovely outfit.'	Бесспинная феерия	У этого наряда нет спины, так что другие смогут похлопать вас по спине и сказать: «А что, прекрасный наряд!»	Generated_ARM_Camp_Rich_D
ARM_Vanity_Body_Rich_E	Lionheart Outfit	Presumably named for a courageous person. Regardless, a marvellously decadent outfit.	Наряд львиного сердца	Этот великолепно декадентский наряд назван в честь кого-то, отличающегося храбростью.	Generated_ARM_Camp_Rich_E
ARM_Vanity_Body_Rich_F	Diamond Pattern Garb	Diamonds are like the colour black - they simply go with everything.	Одежда с бриллиантовым узором	Бриллианты – как черный цвет, со всем сочетаются.	Generated_ARM_Camp_Rich_F
ARM_Vanity_Body_Rich_G	Raffish Garb	Something slightly perilous and fun imbues this design of garments.	Эпатажный наряд	От этого наряда исходит ощущение веселья – и немного опасности.	Generated_ARM_Camp_Rich_G
ARM_Vanity_Body_Rich_G2	Solemnity Outfit	Austere and no-nonsense, this outfit betokens largesse and poise.	Торжественный наряд	Строгий и без всяких глупостей наряд говорит о широте души и самообладании.	Generated_ARM_Camp_Rich_G2
ARM_Vanity_Body_Shirt_Black	Mellow Black Shirt	Dark and inexpensive, yet with a very charming cosiness once worn.	Тусклая черная рубашка	Темная и недорогая, но очаровательно уютная, стоит ее только надеть.	Generated_ARM_Camp_Shirt_E_Black
ARM_Vanity_Body_Shirt_Blue	Cosy Blue Shirt	At camp, under the deep blue sky fading to indigo at the horizon, this shirt fits right in.	Уютная синяя рубашка	Эта рубашка как нельзя лучше подходит для лагеря, где ясное синее небо переходит на горизонте в темный цвет индиго.	Generated_ARM_Camp_Shirt_A_Blue
ARM_Vanity_Body_Shirt_Green	Snugglesome Green Shirt	Soft and green and ideal for a good sleep under the stars.	Уютная зеленая рубашка	Мягкая и зеленая, идеально подходит для хорошего сна под звездами.	Generated_ARM_Camp_Shirt_D_Green
ARM_Vanity_Body_Shirt_Purple	Snug Purple Shirt	Purple as tasty plums shared by a camp tent.	Уютная фиолетовая рубашка	Фиолетовая, как вкусные сливы, которыми вы делитесь в палатке в лагере.	Generated_ARM_Camp_Shirt_C_Purple
ARM_Vanity_Body_Shirt_Red	Comfortable Red Shirt	As red as campfire flame.	Удобная красная рубашка	Красная, как пламя костра.	Generated_ARM_Camp_Shirt_B_Red
ARM_Vanity_Deva_Shoes	Celestial Sandals	Not only do these sandals allow your feet to breathe on warm summer-scented evenings and leaf-crunchy autumn afternoons, but come the turning of clocks toward colder seasons, the sandal straps emit a faintly magical heat as cosy as any pair of wooly socks.	Небесные сандалии	Эти сандалии позволяют вашим ногам дышать теплыми летними вечерами и шуршать листьями осенними днями, а когда приходят холода, ремешки сандалий излучают слабое волшебное тепло, такое же уютное, как от пары шерстяных носков.	Item_ARM_Camp_Shoes_Sandals_A_1
ARM_Vanity_ElegantRobe	Elegant Robe	A draped robe made with lightweight fabric. Made for seduction rather than battle.	Элегантное платье	Платье из легкой ткани, уложенной изящными складками. Подходит больше для интимных вечеров, чем для битв.	Generated_UNI_DaisyDress_White
CHA_CompassSpear	The Watcher's Guide	Time has dampened this spear's sheen, but the centre glows a faint blue. The magic it exudes feels old, terrible... and divine. The spear was given to its previous owner for his unerring loyalty - even after death.	Путеводная нить хранителя	Блеск металла этого копья потускнел от времени, но в его глубине еще тлеет голубой огонек. Копье источает магию — древнюю, ужасную... божественную. Предыдущий владелец получил его в награду за свою непоколебимую верность — даже после смерти.	Item_S_CHA_Weapon_Spear_CompassSpear
CHA_OutpostJewelry	Silver Pendant	Grime covers this necklace, but you can vaguely discern delicate engravings of a moon and harp.	Серебряная подвеска	Ожерелье все покрыто грязью и сажей, но если приглядеться, можно разобрать изображение луны и арфы.	Item_CHA_OutpostJewelry
CRE_BloodOfLathander	Blood of Lathander	The large chunk of amber set into the handle of this luminous mace supposedly holds four drops of godly blood, fallen to the earth in a battle between an avatar of Lathander and a maddened Chosen of Mystra.	Кровь Латандера	Рукоять этой великолепной булавы украшена здоровенным куском янтаря, в котором, говорят, хранятся четыре капли божественной крови, упавшие на землю во время битвы аватара Латандера с обезумевшим избранником Мистры.	Item_UNI_CRE_HUM_Sun_Mace_BloodOfLathander_GLOW
CRE_Crest_Abbot	Abbot Crest		Герб аббата		Item_LOOT_GEN_Crest_Abbot_A
CRE_Hatchery_AcidPoisonImmunity_Boots	Varsh Ko'kuu's Boots	Though the leather is slick with acid, the corrosive liquid doesn't seem to damage the boots - nor does it penetrate.	Обувь Варш Кокуу	Хотя кожа выглядит влажной от кислоты, едкая жидкость не портит обувь и не проникает насквозь.	
CRE_MAG_Githborn_Amulet	Aberration Hunters' Amulet	Many a githyanki hunter has worn this amulet before you. The strange stones set in swirling silver reverberate with echoes of their magic.	Амулет охотников на аберрации	Многие охотники гитьянки носили этот амулет до тебя. Загадочные самоцветы, вправленные в серебряные завитки, вибрируют отголосками магии.	Item_CRE_MAG_Githborn_Amulet
CRE_MAG_Psychic_Githborn_Circlet	Circlet of Psionic Revenge	You get the eerie feeling that the jewelsmith used more than alien metals to forge this circlet - something like ancient magic, or shards of a soul.	Обруч псионической мести	Тебя не оставляет странное ощущение, что ювелир использовал для этого обруча не только неведомые металлы, но и древнюю магию, а возможно, осколки души.	
DEN_Apprentice_DaggerOfShar	Dagger of Shar		Кинжал Шар		
DEN_Arabella_Locket	Komira's Locket	Worked carefully into the locket's metal back are the words, 'Never dark again.'	Медальон Комиры	На задней стенке выгравированы слова: «Да не сгустится снова тьма».	Item_LOOT_GEN_KeepsakeLocket_A_GLOW
DEN_BearReward_Amulet	Amulet of Silvanus	This amulet, engraved with a small waterfall, imparts a feeling of calm serenity when worn.	Амулет Сильвануса	На амулете изображен небольшой водопад. Надев его, ощущаешь покой и безмятежность.	
DEN_CapturedGoblin_MurderDagger	Assassin's Touch	This long, slender blade fits perfectly between the ribs of any unsuspecting victim.	Касание ассасина	Этот длинный тонкий клинок великолепно умещается между ребер любой ничего не подозревающей жертвы.	
DEN_FaithwardenStaff	Pale Oak	Infused with Silvanus' strength, these staves are gifted to Faithwardens who act in defence of nature. 	Бледный дуб	Такие напитанные силой Отца деревьев посохи вручают Стражам веры, которые защищают живую природу.	Item_DEN_FaithwardenStaff
DEN_HalsinBlade	Sorrow	For every drop of blood spilled, a piece of the soul perishes - until nothing remains but regret.	Скорбь	Всякий раз, проливая кровь, ты тратишь частичку души – пока не остается лишь горечь сожаления.	
DEN_HarpyMeal_NestRing	Ring of Colour Spray	When the light hits it just so, the centre jewel shimmers with every colour of the rainbow.	Кольцо цветных брызг	При определенном освещении центральный самоцвет играет всеми цветами радуги.	
DEN_HellridersPride	Hellrider's Pride	A waft of sulphur emanates from these proudly-kept gauntlets.	Гордость Адского всадника	От этих с гордостью хранимых перчаток явственно несет серой.	
DEN_RaidingParty_GoblinCaptain_Gloves	Gloves of Power	Blessed by Priestess Gut, these gauntlets provide additional aid to any who bear the Absolute's mark upon their flesh.	Перчатки силы	Эти перчатки, благословленные жрицей Кишкой, помогают всем, кто носит на своем теле знак Абсолют.	Item_ARM_Gloves_Leather_1
DEN_Thiefling_Ring1	Ring of Being Really Invisible	This ring is missing its gem - or perhaps it's just &lt;i&gt;very&lt;/i&gt; invisible.	Кольцо истинной невидимости	Камень в этом кольце то ли отсутствует, то ли &lt;i&gt;совсем&lt;/i&gt; невидим.	
DEN_Thiefling_Ring2	Ring of Resistance to Ants	A glob of tree sap studded with dead ants occupies the space where this ring's stone once sat.	Кольцо устойчивости к муравьям	Вместо камня в оправу кольца вставлен шарик застывшей древесной смолы с дохлыми муравьями.	
DEN_Thiefling_Ring3	Ring of Infinite Wishes	The exterior of this ring is roughly carved with nonsensical runes.	Кольцо бесконечных желаний	На внешней поверхности кольца грубо нацарапаны бессмысленные руны.	
DEN_Thiefling_Ring4	Ring of the Lekinesus	A small pebble swings from a length of fishing line tied to this copper ring.	Кольцо Лекинесуса	К этому медному кольцу леской привязан небольшой обломок галечника.	
DEN_Thiefling_Ring5	'Magic' Ring	The runes encircling this ring appear to have been scratched into the metal with a rock.	"Волшебное" кольцо	Руны, похоже, были выцарапаны на этом кольце острым камнем.	
DEN_TunnelStaff	Nature's Snare	Thread-like vines wriggle along this wooden staff.	Силки природы	Деревянный посох обвит тонкой лозой.	Item_S_DEN_TunnelStaff
DLC_DD_Beasts_Tricorn	Bicorne of the Sea Beast	A battered two-point hat that's seen the wear and tear of rebellion.	Треуголка Морского Зверя	Потрепанная двууголка, много чего навидавшаяся за время восстания.	Item_DLC_DD_ARM_Beasts_Tricorn
DLC_DD_Lohses_Lute	Lute of the Merryweather Bard	An old lute that hums with the voices of numerous sprites and spirits. 	Лютня барда свежего бриза	Старая лютня, журчащая голосами бесчисленных духов и призраков. 	Item_DLC_DD_Music_Lohses_Lute
DLC_DD_Red_Price_Cloak	Cape of the Red Prince	A noble warrior's cloak, woven in the heart of an ancient empire.	Накидка Красного Принца	Плащ благородного воина, пошитый в сердце древней империи.	Item_DLC_DD_ARM_Red_Prince_Cloak
DLC_DD_WPN_Sebilles_Needle	Needle of the Outlaw Rogue	A dagger that thrums with desire - a longing for vengeance. 	Игла вора	Кинжал, пульсирующий жаждой мести. 	Item_DLC_DD_WPN_Sebilles_Needle
END_Emperor_Staff	Staff of the Emperor 	Ceremorphosis eradicates great swathes of the consciousness that came before... but not everything. Touching the staff, a fragment of the Emperor's memory slithers into your brain - you see sea waves foaming into spume, and feel the explorer's exultant joy.&lt;br&gt;&lt;br&gt; Then the image is gone, like so much silken night under a cut-shade sun. 	Посох Императора 	Цереморфоз уничтожает огромные массивы сознания того, чье место займет новорожденный иллитид... но не целиком. Когда вы дотрагиваетесь до посоха, к вам в голову проскальзывает фрагмент памяти Императора – вы видите пенящиеся гребни волн и чувствуете радостное ликование морехода.&lt;br&gt;&lt;br&gt; Затем образ исчезает, как шелковая ночь бежит от стремительного восхода солнца. 	
FOR_DeathOfATrueSoul_TrueSoul_Ring	Absolute's Smite	This ring coaxes anyone branded by the Absolute. Their fingers veritably itch to slip it on.	Кара Абсолют	Это кольцо соблазняет всякого, кто заклеймен Абсолют. Пальцы у них так и чешутся, чтобы его надеть.	
FOR_IncompleteMasterwork_SussurDagger	Sussur Dagger	Smoke-like whorls of sussur sap darken the metal of this dagger's blade and silence its victims.	Кинжал из суссура	Клинок кинжала потемнел от разводов похожей на дым смолы суссура. Его удар накладывает на жертву чары молчания.	Item_QUEST_FOR_SussurDagger
FOR_IncompleteMasterwork_SussurGreatsword	Sussur Greatsword	Sussur roots extend from this sword's hilt into the blade itself. It yearns to drink magic, silencing every creature it strikes.	Двуручный меч из суссура	Корни суссура переходят из рукояти меча в клинок. Меч жаждет магии и накладывает чары молчания на всякого, кого поражает.	Item_QUEST_FOR_SussurGreatsword
FOR_IncompleteMasterwork_SussurSickle	Sussur Sickle	The sheen of sussur sap forged into this sickle glows blue, silencing every creature it cuts.	Серп из суссура	Этот серп закален в смоле суссура; на любое раненное им существо накладываются чары молчания.	Item_QUEST_FOR_SussurSickle
FOR_NightWalkers	Disintegrating Night Walkers	Darker than a starless night, Night Walkers are made for secrecy in the honour of Shar.&lt;br&gt;This particular pair was found deep in the ruins of an Underdark fortress. Though the leather is old and the magic is fading, the boots were recently cleaned and oiled with care.	Разваливающиеся "Ночные шаги"	Созданные в честь Шар «Ночные шаги» темнее самой непроглядной тьмы и предназначены для скрытного передвижения.&lt;br&gt;Эту пару сапог нашли глубоко в развалинах крепости в Подземье. Кожа старая, да и само заклятье уже начало ослабевать, но кто-то недавно их почистил и заботливо смазал маслом.	Item_EQ_ARM_NightWalkers_GLOW
FOR_OgresForHire_HeadbandOfIntellect	Warped Headband of Intellect	This particular circlet is covered in yellow slime and has pieces of half-digested mutton stuck behind the gems.	Погнутый обруч интеллекта	Обруч покрыт желтой слизью; между самоцветами застряли кусочки недопереваренной баранины.	Item_UNI_FOR_OgresForHire_HeadbandOfIntellect
FOR_OwlbearCubs_Armor	The Oak Father's Embrace	Embroidered with a simple maxim - 'Nature is the True State of the World' - these hides radiate a faint divine power.	Объятие Сильвануса	Эта броня, окруженная едва уловимой божественной аурой, украшена вышивкой, символизирующей природу – естественное состояние мира.	
FOR_ShadowheartOM_SharCrown	Damaged Headpiece		Поврежденный головной убор		
FOR_SpiderQueen_Robe	Poisoner's Robe	Found in the Spider Queen's stomach, this robe emanates a sour smell and stings to the touch.	Мантия отравителя	Эта мантия, найденная в желудке Королевы-паучихи, пропахла чем-то кислым и теперь обжигает руку при касании.	Generated_UNI_FOR_SpiderQueen_Robe_Magic
FOR_SpiderstepBoots	Spiderstep Boots	Slightly sticky to the touch, these boots have excellent grip.	Сапоги паучьей поступи	Эти немного липкие на ощупь ботинки совершенно не скользят.	Item_UNI_FOR_SpiderstepShoes
FOR_TrueSoul_Spear	Vision of the Absolute	The tip of this spear strikes unerringly towards its target's eyes.	Видение Абсолют	Острие этого копья бьет врага в глаз без промаха.	Item_FOR_Spear_TrueSoul
FOR_Village_Blacksmith_FineSword	Steelforged Sword	Though the grip's leather is old and crusty, it shows no signs of wear, and not a single scratch mars the slender blade.	Стальной кованый меч	Полоски кожи, которыми обмотана рукоять, засохли от времени, но не имеют следов износа. На узком клинке ни единой царапины.	
FOR_WebStaff	Spiderstep Staff	Slightly sticky to the touch, this staff has excellent grip.	Посох паучьей поступи	Этот немного липкий на ощупь посох идеально лежит в руке.	Item_UNI_FOR_WebStaff
GOB_DrowCommander_Amulet	Amulet of Misty Step	This necklace allows the wearer to cast Misty Step.&lt;br&gt;&lt;br&gt;&lt;i&gt;Made of blue gems unique to a privately-owned mine in Menzoberranzan, this necklace was likely a token of esteem - or perhaps a desperate attempt to win its recipient's mercy.&lt;/i&gt;	Амулет туманного шага	Это ожерелье позволяет владельцу использовать "Туманный шаг".&lt;br&gt;&lt;br&gt;&lt;i&gt;Такие синие камни добывают лишь в одной шахте в Мензоберранзане. Драгоценное ожерелье наверняка было подарком высокопоставленному лицу... или, быть может, отчаянной попыткой кого-то задобрить.&lt;/i&gt;	
GOB_DrowCommander_Mace	Xyanyde	Cast deep in the Underdark by duergar slaves, the head of this mace is engraved with spiderwebs. It is ice-cold to the touch.	Ксианид	Набалдашник этой дубинки отлит двергарскими рабами глубоко в Подземье. Он украшен резьбой в виде паутины и холоден, как лед.	
GOB_GoblinKing_Warhammer	Faithbreaker	A hand-like brand stamped into the leather handle obscures the notches that would normally signify a hobgoblin's rank.	Веролом	Насечки, обозначающие звание хобгоблина, не видны из-за клейма в виде ладони, нанесенного на кожаное покрытие рукояти.	Item_GOB_GoblinKing_Warhammer
GOB_PainPriest_Dagger	Ritual Dagger	The leather handle is smooth with use, and slick with fresh blood.	Ритуальный кинжал	Кожа на рукояти стерлась от долгого использования и осклизла от свежей крови.	
